Day,yankees: (United States),Boston Red Sox: (United States),Chicago Cubs: (United States),Chicago White Sox: (United States),Cincinnati Reds: (United States)
10/1/2009,5,6,3,1,1
10/2/2009,4,5,3,1,1
10/3/2009,6,7,2,2,1
10/4/2009,6,7,2,3,1
10/5/2009,6,5,2,1,1
10/6/2009,6,5,1,1,<1
10/7/2009,18,7,2,1,1
10/8/2009,15,8,1,1,1
10/9/2009,10,14,1,1,1
10/10/2009,23,15,1,1,1
10/11/2009,13,18,1,1,1
10/12/2009,16,7,3,1,1
10/13/2009,8,4,2,1,1
10/14/2009,6,3,1,1,<1
10/15/2009,6,2,1,1,1
10/16/2009,12,2,1,1,1
10/17/2009,23,2,1,<1,1
10/18/2009,31,2,1,1,1
10/19/2009,21,2,1,1,<1
10/20/2009,20,2,1,1,<1
10/21/2009,27,2,1,1,<1
10/22/2009,20,2,1,1,1
10/23/2009,30,2,1,1,<1
10/24/2009,24,2,1,<1,<1
10/25/2009,30,2,1,<1,<1
10/26/2009,45,2,1,1,1
10/27/2009,15,2,1,1,<1
10/28/2009,24,2,1,1,<1
10/29/2009,33,3,1,1,1
10/30/2009,29,3,1,<1,<1
10/31/2009,14,1,1,1,<1
11/1/2009,37,2,1,1,<1
11/2/2009,41,3,1,1,1
11/3/2009,32,2,1,1,<1
11/4/2009,17,2,1,1,<1
11/5/2009,100,5,2,1,1
