Day,yankees: (United States),Kansas City Royals: (United States),Los Angeles Angels: (United States),Los Angeles Dodgers: (United States),Miami Marlins: (United States)
10/1/2009,5,<1,2,4,1
10/2/2009,4,<1,2,4,<1
10/3/2009,6,1,2,6,<1
10/4/2009,6,1,2,8,1
10/5/2009,6,<1,2,4,<1
10/6/2009,6,<1,3,3,<1
10/7/2009,18,<1,3,6,<1
10/8/2009,15,<1,4,14,<1
10/9/2009,10,<1,7,10,<1
10/10/2009,23,<1,7,7,<1
10/11/2009,13,<1,7,8,<1
10/12/2009,16,<1,6,5,<1
10/13/2009,8,<1,4,7,<1
10/14/2009,6,<1,3,5,<1
10/15/2009,6,<1,3,9,<1
10/16/2009,12,<1,6,25,<1
10/17/2009,23,<1,10,9,<1
10/18/2009,31,<1,13,9,<1
10/19/2009,21,<1,12,11,<1
10/20/2009,20,<1,12,14,<1
10/21/2009,27,<1,11,8,<1
10/22/2009,20,<1,7,12,<1
10/23/2009,30,<1,16,3,<1
10/24/2009,24,0,9,2,<1
10/25/2009,30,<1,15,2,<1
10/26/2009,45,<1,11,2,<1
10/27/2009,15,<1,2,1,<1
10/28/2009,24,<1,1,2,<1
10/29/2009,33,<1,1,2,<1
10/30/2009,29,<1,1,2,<1
10/31/2009,14,0,1,2,<1
11/1/2009,37,0,1,1,<1
11/2/2009,41,<1,1,1,<1
11/3/2009,32,<1,1,1,<1
11/4/2009,17,<1,1,1,<1
11/5/2009,100,1,1,2,1
