Day,St. Louis Cardinals: (United States),Kansas City Royals: (United States),Los Angeles Angels: (United States),Los Angeles Dodgers: (United States),Miami Marlins: (United States)
10/1/2006,21,5,9,19,2
10/2/2006,13,2,6,19,2
10/3/2006,22,1,5,17,3
10/4/2006,15,0,5,29,3
10/5/2006,18,0,4,19,2
10/6/2006,13,2,4,21,1
10/7/2006,19,0,6,18,2
10/8/2006,31,0,5,22,2
10/9/2006,26,0,5,6,1
10/10/2006,16,0,5,4,1
10/11/2006,18,1,6,6,1
10/12/2006,22,0,4,5,1
10/13/2006,21,1,5,5,2
10/14/2006,28,0,6,4,0
10/15/2006,34,0,6,4,1
10/16/2006,35,1,5,3,1
10/17/2006,31,0,4,5,1
10/18/2006,38,0,4,5,1
10/19/2006,30,0,5,3,1
10/20/2006,90,2,4,4,2
10/21/2006,30,0,4,4,0
10/22/2006,44,0,5,3,0
10/23/2006,30,0,4,3,1
10/24/2006,25,0,4,3,1
10/25/2006,45,1,5,4,1
10/26/2006,37,0,6,2,1
10/27/2006,54,0,3,7,1
10/28/2006,100,0,6,2,0
